resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
edba033c-480f-48d7-8d99-f3ebfbd86bcc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95b73c68-1b2a-4b9d-9aef-10e693ca9aba,[],76edd84f-87a5-4fbd-9d62-3f697be7b260,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
271dabd5-0967-4ef7-8a13-d7e0cfacf690,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96e9e8a4-73fd-4e05-9609-d4235929b684,[],5a57a39b-c455-451c-9a57-9aca02187926,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
80c3411b-e90e-4f11-be65-799a46ba4046,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,045a8d02-933f-4d9f-959d-a9498665f179,[],c5f42345-75b7-4224-91ef-0f7741dac375,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",[],[]
81575ebe-448e-41b2-807f-2e9851708279,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fa8df3e5-8690-407d-83f7-805a83996b8a,[],166d6b4e-2e59-41d9-9466-9085d1f11e20,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
c12ed3b5-e084-44b0-a507-bda138301ac5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e1b3203-d053-4a83-af58-33857e163c5f,[],024a0d19-5760-4117-b9e5-2590121e947c,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
295cc914-4fe5-483e-aa03-24ee933ea3f3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f3603cb-95a9-4b04-a440-a04b23c23862,[],5242eeec-0d5b-4b20-a1fd-2a8f8b9ec4f1,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
1a86602b-bf8b-4b55-99d5-6b9dec0eae63,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e8a31f32-46ea-418b-9f41-1b8f371e86d4,[],a03b4f50-1fac-4013-9ba1-ac010e659b68,"{""en"": {""value"": ""77730"", ""direction"": ""ltr""}}",[],[]
32d1f0b3-ed37-4316-95fe-15f273958639,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59c175d4-b17b-45bb-a965-30661a93fc65,[],67411a74-258c-494c-a32f-8589b28091db,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}",[],[]
b8cde2af-9d3b-48aa-b22c-d6a7d860690b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ca783940-a29c-4096-a912-c2b14a6381ee,[],5e379896-08f2-40f7-b3dd-55fb0e06270a,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
de6df9dd-8f89-4e04-a020-88fb773c74b7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af84e657-9732-427f-9849-122723091623,[],f7b0d201-d7e7-436b-a0d4-499ad667f8ac,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",[],[]
