resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language
7b4056f2-d82b-4f34-9b36-c0e0ab420bff,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7da50e6-71ff-4a26-bf8a-b744b6c9b1ac,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3bccc8a3-3d50-41e3-89c3-cbe10292cced"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c0a5b73c-4eae-4403-9d55-75a11ce74fd1,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
c652dc8a-35d0-4004-85c6-d5a0491f46fc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32ff7104-87a1-4ffc-b130-d3c165ed245d,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6b33fdcb-8862-4787-946d-2cfd5ece1b87"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b687e7f2-1e4f-4db2-90d2-e69c260f8d38,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
6b999fe8-f429-4f08-83dc-1c22ec7da40f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64edd6ab-b0aa-4a35-a643-e42ecc22f707,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9c87759e-4077-4cd8-b9b7-7839fb6ba862"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",3fa2db7a-10e3-43b6-8ff9-fdb2c310f9d8,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
7c509df8-3a2c-4f19-ab07-5934252f1b19,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f136eeff-421b-4bdc-af94-9643f642fb33,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e77462a3-2ed4-42ee-9690-4566f7fbee89"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",de8ef14c-6bfe-405f-bbd3-cbfb236e7bec,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
f5530d89-9bcc-421f-a905-340af3e4d4d9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d457ec8-146c-4819-9936-a85e44bdb151,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6ca4e4dc-7692-4874-8714-43bc1f22252f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",eb2bd184-a5c7-4b3f-9ae5-04183015de19,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
fdf868bf-33cb-4866-b49a-0f1e6dd41153,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab079550-d4eb-4c82-bf85-0f17cfc6648c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""817e9cf8-8e9f-421f-841c-50dbc6991592"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",35e210d8-772a-4fa8-97ad-7808d891e15d,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
624aea12-09c0-48a7-a04b-7222e38cb393,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6481cb5-4985-4310-b196-0fc48ff5f1ae,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""45a89aba-4387-4c0c-bffa-01f434c46d55"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",35f08389-6858-45fa-a88f-f6bd5f15aedc,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
b7818cbb-6006-4ccc-a799-ee8e5612369b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,345926c6-0905-4f59-b37e-fa6bce94bd9f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""073d0feb-a4b0-40ea-b3ad-e99378601374"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",aa481b63-72b2-4205-800d-69bddd060a8f,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
b8759279-f6a2-4969-9d62-47628a505f7b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,89451ea5-1021-4519-86c4-3990e950f528,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9200bcc5-a183-486e-b895-8b661a7e7f81"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6d4a3edb-24b1-475d-af0b-49cdcbd58899,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
60ee2f5a-003b-4968-948a-886312787148,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d61d47c-f8b9-4326-9ec5-d2a2599f60d4,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f016a56d-e1b6-49fb-99bc-538021426ef5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c0287400-1548-4a04-88c9-d1c427484d0d,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
