resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,atribs_tileid,atribs_attribute_type,object_type_tileid,object_type_object_type,mat_tileid,mat_material,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,tileid,mixture_type,mixture_type_metatype
7b4056f2-d82b-4f34-9b36-c0e0ab420bff,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,46a1214c-9574-42c4-b2a9-a0b0237de0d7,"{""en"": {""value"": ""Pinus echinata"", ""direction"": ""ltr""}}",[],[],04996fb5-f314-46b8-89e0-fa857b0ae3a6,"{""en"": {""value"": ""Pinus echinata (https://www.gbif.org/species/5285324)"", ""direction"": ""ltr""}}",[],[],d60455f8-c3ec-4dbf-b174-1a658059477e,[],6b0503d4-846d-4db6-bac9-4d14b2ce104d,[],6c4a32bf-9013-4988-a934-89e8b9e1e65e,[],,,,,,,
c652dc8a-35d0-4004-85c6-d5a0491f46fc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e6d7ae54-4d24-40b6-8e6e-59820e8c72c9,"{""en"": {""value"": ""Pinus elliottii"", ""direction"": ""ltr""}}",[],[],ffca135b-6f26-4989-90aa-87e156be29ef,"{""en"": {""value"": ""Pinus elliottii (https://www.gbif.org/species/5285777)"", ""direction"": ""ltr""}}",[],[],3779a642-76d7-440f-94fa-4f26b17537ae,[],daae4a7e-9722-4478-9b53-e78583918c3c,[],56f881ca-7645-40c5-b3f1-9910072d1617,[],,,,,,,
6b999fe8-f429-4f08-83dc-1c22ec7da40f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,03f6341a-b427-4521-9d99-c7789928b49b,"{""en"": {""value"": ""Pinus palustris"", ""direction"": ""ltr""}}",[],[],562dab42-8cef-4fa7-ab45-30d43d5467ba,"{""en"": {""value"": ""Pinus palustris (https://www.gbif.org/species/5285816)"", ""direction"": ""ltr""}}",[],[],2b63eaeb-fdc4-4af6-b3c6-ef1c750043bc,[],998eee2d-b8c1-448d-8596-d954e82c32c3,[],3801cc12-42db-406f-a28d-a73a1dcf90c2,[],,,,,,,
7c509df8-3a2c-4f19-ab07-5934252f1b19,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0e08e386-4432-4550-b275-7a85631c1270,"{""en"": {""value"": ""Taxodium distichum"", ""direction"": ""ltr""}}",[],[],a8cc940c-6ee1-41f2-af86-a3184c43f300,"{""en"": {""value"": ""Taxodium distichum (https://www.gbif.org/species/2684191)"", ""direction"": ""ltr""}}",[],[],c3c11eaa-7cd0-4a72-890e-104fc6c6fc81,[],4b6e19b8-243e-4b18-a9f3-ec8ec17454ac,[],c43e39f2-05e3-4018-8e0a-fc950aac291f,[],,,,,,,
f5530d89-9bcc-421f-a905-340af3e4d4d9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a88f989-0fb9-4153-bbdb-40106dcfb575,"{""en"": {""value"": ""Populus deltoides"", ""direction"": ""ltr""}}",[],[],11afdeda-ba8c-431b-a6b2-f4f84f117ad4,"{""en"": {""value"": ""Populus deltoides (https://www.gbif.org/species/3040232)"", ""direction"": ""ltr""}}",[],[],5d058768-3bcc-4bea-bba0-6be1c41283c4,[],e57419d9-1834-49cb-846a-0a8b694f4da0,[],41b973e5-3af1-4c14-ab98-042358ee1a3b,[],,,,,,,
fdf868bf-33cb-4866-b49a-0f1e6dd41153,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b42fde43-1e7a-497c-8139-fea820254b89,"{""en"": {""value"": ""Populus deltoides"", ""direction"": ""ltr""}}",[],[],44a74b84-68f0-40c5-aa06-3da3a0cd1d12,"{""en"": {""value"": ""Populus deltoides (https://www.gbif.org/species/3040232)"", ""direction"": ""ltr""}}",[],[],26eaadf6-da7d-434a-9420-29dd250694b8,[],8b0cda5e-9d9e-44fb-96d6-67c29f458ec9,[],9c5a0750-4534-4ba3-a0f2-b65b28c1484d,[],,,,,,,
624aea12-09c0-48a7-a04b-7222e38cb393,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,81bf4009-a0d9-4fd5-ac94-6ab0ef6f9168,"{""en"": {""value"": ""Salix nigra"", ""direction"": ""ltr""}}",[],[],6f406027-5b37-4189-9f9d-e347eee5feec,"{""en"": {""value"": ""Salix nigra (https://www.gbif.org/species/5372854)"", ""direction"": ""ltr""}}",[],[],84506348-0a6e-42d0-8dee-a576426bb4e0,[],d4a79f7d-c8ea-41a9-abdc-806228b825df,[],f0c18a01-7aad-452c-ac53-eeda7aef82e7,[],,,,,,,
b7818cbb-6006-4ccc-a799-ee8e5612369b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d7f5842f-bc21-4f88-8bec-af29b8882de5,"{""en"": {""value"": ""Fagus grandifolia caroliniana"", ""direction"": ""ltr""}}",[],[],22f35adb-3538-46df-a1ed-84cf0b0b6ab7,"{""en"": {""value"": ""Fagus grandifolia caroliniana (https://www.gbif.org/species/2882286)"", ""direction"": ""ltr""}}",[],[],8a43b611-2160-408c-91fe-04cf901cf4f2,[],486a0345-9640-434c-a606-31e3a306cd02,[],7d263437-2ac9-43e9-bfaa-2a5a56df0033,[],,,,,,,
b8759279-f6a2-4969-9d62-47628a505f7b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b602ddd8-e7b4-4dda-9502-13403966126c,"{""en"": {""value"": ""Carya illinoensis"", ""direction"": ""ltr""}}",[],[],3d564159-2600-47e8-a3d8-799a89e0b182,"{""en"": {""value"": ""Carya illinoensis (https://www.gbif.org/species/4205617)"", ""direction"": ""ltr""}}",[],[],1ced30c2-12f2-4851-8c40-37be9c26c172,[],168f050d-4dd8-4e7f-8e75-5c668ffb0562,[],22be27e8-50ed-481b-92c5-5ed5cf599321,[],,,,,,,
60ee2f5a-003b-4968-948a-886312787148,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fdff1d81-4310-4836-a8af-3bfe891030a7,"{""en"": {""value"": ""Quercus alba"", ""direction"": ""ltr""}}",[],[],d0d01d19-6197-4d2d-898c-592317f632c8,"{""en"": {""value"": ""Quercus alba (https://www.gbif.org/species/2879737)"", ""direction"": ""ltr""}}",[],[],f68c5cc7-94a7-4e15-a9ec-0e1ab3a106d0,[],1cf597ac-60e9-4249-8582-66bcea31292c,[],92b5ee70-6a64-404f-ba02-2fc46040ea68,[],,,,,,,
