resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
00068a07-2de1-4494-b82a-be757e5272dc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b126c008-0471-4a98-be27-bf817ccadf6c,"{""en"": {""value"": ""Production of Barcode No. 21651"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-78.5, -8.0]}",,"[{""resourceId"": ""8e172e25-9c4b-4c6f-856c-044d35e16ea6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""37058562-f3c7-4801-8256-9ea476afd5d4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00077780-1e3e-4146-b26c-c4fb71b104f9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42b104ee-bece-4494-861c-c066e47c1701,"{""en"": {""value"": ""Production of Barcode No. 10827"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [12.51133, 41.89193]}",,"[{""resourceId"": ""32a41347-d661-4fb7-b8bb-63d19d17dd2c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aa2a0d24-40ff-4107-a47c-4b0d90fe29e7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e41b0905-3e0f-4cf7-958c-3ca97e3057c4,1928-01-01,1928-01-01,1928-12-31,1928-12-31,,,,,
00082c13-ef23-46f2-944b-c237784204d6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d1573a65-b757-4e47-b399-a515a21095f3,"{""en"": {""value"": ""Production of Barcode No. 21591"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [75.0, 41.5]}",,"[{""resourceId"": ""52157250-62c3-4911-b1c0-12245752bbc3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""017a02fd-2132-4f20-96ec-7b41545abfdc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
000ff811-8e63-4226-ac6a-250fa796a206,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,509eabac-2b2b-48ef-af84-0023e30e76e1,"{""en"": {""value"": ""Production of Barcode No. 16511"", ""direction"": ""ltr""}}",,,,657b6f31-10a3-460a-8b5a-e0c6e87a88ea,1993-01-01,1993-01-01,1993-12-31,1993-12-31,,,,,
0010ff52-4ca5-45e1-b144-815fa8054bcd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ef23e752-ff61-4072-badc-dd003e4868c1,"{""en"": {""value"": ""Production of Barcode No. 12104"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.96944, 52.21]}",,"[{""resourceId"": ""b5af4eeb-3b14-4de0-9775-60c1d90b5331"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a1d6f127-da6c-4789-8fbe-7ae49667764f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""46a281bd-0e15-44f6-a25f-ef32b9dc2582"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0023af95-edcd-4481-a404-14f4ec704a7b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd041a91-54d0-403d-be53-c79b81fc20a1,"{""en"": {""value"": ""Production of Barcode No. 16469"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e614989d-969f-4f8d-9487-09702eec366b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0e163a19-8ff9-44f5-bf58-78e83fa779af,1993-01-01,1993-01-01,1993-12-31,1993-12-31,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1dcce66d-2e31-4316-9be6-97422ec10ae8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0024880b-dd10-4d64-806c-b89a07c43a93,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,951cab51-fc81-4ae4-b386-b966bf21dea2,"{""en"": {""value"": ""Production of Barcode No. 13698"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4d42a75e-fe8d-4c52-bde5-f8fff358147b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""503be8e9-f812-4333-81d5-52a66819ac72"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0037571d-028b-4fce-9d5c-dcd345aef5ac,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,051b560d-faa1-4870-81a2-74a26dc8590f,"{""en"": {""value"": ""Production of Barcode No. 16941"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4ad042f7-b538-4173-80eb-891d21449742"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",3ccb451f-1877-4e36-acaf-d6474fe1adb3,1978-01-01,1980-01-01,1980-12-31,1982-12-31,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7ac9d2e-f6a8-42c3-9cdf-88286430166f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
003d14d2-2276-4997-936e-f8cf863ff75b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae420349-dde2-4c2d-b2ad-09cba33aa67a,"{""en"": {""value"": ""Production of Barcode No. 15037"", ""direction"": ""ltr""}}",,,,89cfa357-30eb-4b9d-aad4-e1fb31d29308,1975-01-01,1975-01-01,1975-12-31,1975-12-31,"[{""resourceId"": ""442874bc-36b4-4f5c-86da-9852526cd5ad"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f5be46e-01bd-4f7d-adfa-7d6fb48292a7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
003fd275-b4f8-4e2a-a848-6d28d09f76d8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,31a52ab5-ddda-421b-b3ed-8bfd763d8d3a,"{""en"": {""value"": ""Production of Barcode No. 16290"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3e1108c8-fe27-407f-a186-e4bae20da47b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cabaf217-112a-4649-8d86-daf389134aa7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
