resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,exp_tileid,exp_statement_content,exp_statement_type,exp_statement_language_
7b4056f2-d82b-4f34-9b36-c0e0ab420bff,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de16910e-776d-4edd-907e-8a9dcb677e4b,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
c652dc8a-35d0-4004-85c6-d5a0491f46fc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5347074c-0d19-4e73-8927-5748197d2211,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
6b999fe8-f429-4f08-83dc-1c22ec7da40f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba0fd436-135a-4c25-bf32-466cac7384bc,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
7c509df8-3a2c-4f19-ab07-5934252f1b19,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b76fb03c-7816-4082-928a-0ef5eb9e1705,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
f5530d89-9bcc-421f-a905-340af3e4d4d9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c266a067-8812-45ce-ad2a-bd6289326bc1,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
fdf868bf-33cb-4866-b49a-0f1e6dd41153,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5fa9e922-e49d-46c8-9d70-aa0dd9ff25b9,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
624aea12-09c0-48a7-a04b-7222e38cb393,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f448fdbe-630e-419b-9915-193c8ff60f47,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
b7818cbb-6006-4ccc-a799-ee8e5612369b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f70f0e0b-5698-4431-8ce9-7cbfdaa700fb,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
b8759279-f6a2-4969-9d62-47628a505f7b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a551aae-d387-4db5-8229-160cf19457c3,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
60ee2f5a-003b-4968-948a-886312787148,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,14ea01cb-4a76-419b-9656-f4d0cf2a6ddf,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
4c157501-ed3b-4bd2-b063-c482d301a8d1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e838859f-c6c4-4dc8-8de6-d307ab835063,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
a0c71fb3-9cb8-4351-b075-973d7bcd3f02,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45cf36f4-5698-448b-a8fa-502abfee7d96,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
46c41b35-3426-491f-8cec-323183079a81,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce0f2f13-0941-4caf-86f9-8d62dff7be3f,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
4eb946bb-b200-4086-92c8-e2bfd121372d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ab42cb8-06a5-40ce-b34c-47b52854b931,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
74732028-668c-4d47-9301-57fa872ffa3c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d13a2787-1e32-4772-b267-d3399fa7fd7b,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}",[],[],,,,,,,,
