resourceinstance_id,type_n2__type,digital_resource_creation__digital_resource_creation_technique
12e2fd03-b7b5-4096-9df9-99a369a5f946,Dataset,FORS Measurement
199e8923-c314-46ab-8e89-c0d07a08bf81,Dataset,Point Raman Measurement
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,Dataset,Point Raman Measurement
225ce57b-6c0b-4eb4-8894-51debad23c15,Dataset,FORS Measurement
4ec84f54-c27f-4880-8339-146eb381363b,Dataset,Point Raman Measurement
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,Dataset,Point Raman Measurement
566f96fe-87ef-4711-9ad8-3693d48277ea,Dataset,Point Raman Measurement
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,Dataset,Point Raman Measurement
5effbdb1-63af-4d23-97fe-3711972d34b4,Dataset,Point Raman Measurement
60604127-7380-4286-8723-ef32476bc9f1,Dataset,FORS Measurement
65c6de5a-7ea4-46e0-bcfd-5e1c479bac1f,Dataset,FORS Measurement
7ccefd30-b863-48af-b58d-33a75e7cec1b,Dataset,Point XRF Measurement
83a6ebf8-4e43-4233-aa2c-8c33731de73d,Dataset,Point XRF Measurement
86cdd5f1-0359-4fee-9b44-48e144998ea4,Dataset,Point XRF Measurement
a61d9e9a-1fbc-4abe-97b5-6566b7475e14,Dataset,FORS Measurement
c4677cb7-f7a8-4186-bf30-aad543b9d316,Dataset,Point Raman Measurement
cd01f397-1a5e-4a26-bec1-66d66fc482d6,Dataset,Point XRF Measurement
d9c0434a-e70f-4760-ad26-b5137f1b3576,Dataset,Point Raman Measurement
db7a234e-14a9-4c9a-928e-9ef3be493ab4,Dataset,Point XRF Measurement
f04a3ee9-855c-4f09-8814-00dab1925a1b,Dataset,Point XRF Measurement
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,Dataset,Point XRF Measurement
f58f23da-3d10-488d-867e-e844aecec68b,Dataset,Point XRF Measurement
