rsci_uuid,Chemical (CAS) No.,Chemical Formula,Chemical Name
edba033c-480f-48d7-8d99-f3ebfbd86bcc,,,"Water, shellac, borax, titanium dioxide compound"
80c3411b-e90e-4f11-be65-799a46ba4046,,,"water, shellac, borax and furnace black pigment composition"
c12ed3b5-e084-44b0-a507-bda138301ac5,,,"water, shellac, borax, PV 23 in aquaeous 1,2-propandiol-containing dispersion"
295cc914-4fe5-483e-aa03-24ee933ea3f3,,,"water, shellac, borax and phthalocyanine copper complex pigment composition containing PB 15"
1a86602b-bf8b-4b55-99d5-6b9dec0eae63,,,"Water, shellac, borax and Manganese brown, C.I. Pigment brown 8"
df70f11c-faf2-49ae-a24e-ba3d1e9ba64c,(No CAS No. Provided),CaCO3,Calcium carbonate
4f1a7dbd-a3f4-43c3-8532-222dc317eed2,7440-50-8,Cu,copper
81f999b3-550e-44fe-a826-a5255b76272c,12244-39-2,,
2cf79ab2-4c65-4c23-9700-1a98b2da84b7,1303-33-9,As2S3,Arsenic trisulfide
dcb1ddbc-c4aa-40a8-b388-a9bbffbbfd41,13397-24-5,CaSO4-2H2O,"Calcium sulfate, hydrated"
20d5d32f-18be-4c12-a4bc-0adbc02717b1,(No CAS No. Provided),2CuCO3-Cu(OH)2,Copper carbonate (blue)
ac5b1365-4179-42b4-958d-bb261d8658e3,7727-43-7,BaSO4,Barium Sulfate
c9052b7c-ff70-41bd-b517-ca23d304216f,(No CAS No. Provided),CuCO3-Cu(OH)2,Copper carbonate (green)
d0f531e4-a880-4ffa-bbeb-e7e560f2ea09,(No CAS No. Provided),CaCO3,Calcium carbonate
df8a1672-9145-438c-ac64-19f479e7ea1f,1302-83-6,"(Na,Ca)4(Al,SiO4)3(SO4,S,Cl)",
565964d1-01f4-4a7d-8aee-5345deb51a32,(No CAS No. Provided),2CuCO3-Cu(OH)2,Copper carbonate (blue)
6491f982-cd9c-4a5b-8280-937da33a3560,(No CAS No. Provided),Fe2O3,Iron Oxide
a1199004-3a5b-4360-9114-bab564feaf0d,(No CAS No. Provided),CuCO3-Cu(OH)2,Copper carbonate (green)
d5823eb7-e4eb-4399-8452-9d5e52a9ea26,1303-33-9,As2S3,Arsenic trisulfide
4c7df7eb-f06b-492c-9328-23f935530f0a,(No CAS No. Provided),AsS or As4S4,arsenic disulfide
03d08aa5-9f04-4f06-a703-771f5fac50ac,(No CAS No. Provided),2CuCO3-Cu(OH)2,Copper carbonate (blue)
328d6b8a-e2b3-4234-8a1f-8fd1ad9a3c81,(No CAS No. Provided),CuCO3-Cu(OH)2,Copper carbonate (green)
813f90a1-6257-48a2-a720-610c06f35207,(No CAS No. Provided),2CuCO3-Cu(OH)2,Copper carbonate (blue)
63599dc6-14d3-4f86-9b4f-d657602e77d2,1302-83-6,"(Na,Ca)4(Al,SiO4)3(SO4,S,Cl)",
c553a40e-e09c-4ad8-b66c-bbee1d7d8307,458-37-7,C21H20O6,
07b4833c-c36b-49ea-b6a3-e2801061aaf2,8002-75-3,,"glycerides of lauric, oleic and palmitic acids"
a93c9d14-c650-425d-9624-3113e9743b62,8016-78-2,,
6e72512e-a130-4197-9815-d4f800bb6050,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
