resourceinstanceid,graphid,graphpublicationid,principaluser_id,color_a_tileid,color_a_color_type,color_a_color_name_content,color_a_nodegroupid,color_a_color_name_type,color_a_color_name_language,color_b_tileid,color_b_color_type,color_b_color_name_content,color_b_nodegroupid,color_b_color_name_type,color_b_color_name_language,color_c_tileid,color_c_color_type,color_c_color_name_content,color_c_nodegroupid,color_c_color_name_type,color_c_color_name_language,color_d_tileid,color_d_color_type,color_d_color_name_content,color_d_nodegroupid,color_d_color_name_type,color_d_color_name_language
edba033c-480f-48d7-8d99-f3ebfbd86bcc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a926f5da-ad7d-40ad-b246-df6ec73ea3fe,4d16adba-e698-463d-9d2c-efbb2b0897c5,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
271dabd5-0967-4ef7-8a13-d7e0cfacf690,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,05ab91ef-9e06-4170-9a41-8b3b547d8315,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
80c3411b-e90e-4f11-be65-799a46ba4046,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,044fc4b9-f9ce-45ed-9b0d-6eb060088b47,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
81575ebe-448e-41b2-807f-2e9851708279,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac649ecf-cab2-4bb3-a5eb-d276eedc930e,998d35b2-cd0c-41a8-8296-5e229701bde3,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
c12ed3b5-e084-44b0-a507-bda138301ac5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aa5c4dae-aa2d-4d7a-b89a-38ea376ec39f,3cac3ac3-7c0e-48bd-9b91-cf463b7767e8,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
295cc914-4fe5-483e-aa03-24ee933ea3f3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95225a57-2a1a-47bf-9592-5b689e9df9e8,3cac3ac3-7c0e-48bd-9b91-cf463b7767e8,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
1a86602b-bf8b-4b55-99d5-6b9dec0eae63,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5eb3b3c9-72e8-41f3-9933-d7fc22291537,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
32d1f0b3-ed37-4316-95fe-15f273958639,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b5373920-df70-45b7-a9cd-3925b9dbd6a1,b7a2bb22-6c1d-41ab-90a8-730875306043,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
b8cde2af-9d3b-48aa-b22c-d6a7d860690b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,31089f79-475b-4cb9-8fdd-e6efe9d26fd3,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
de6df9dd-8f89-4e04-a020-88fb773c74b7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d2520951-d6e5-4343-a9ec-f6cdb635f8a0,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
2b3c18a6-6598-4ce3-9e8b-f11c47487151,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,599338b7-0ca0-4d95-a935-996bd7ee92f3,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
8c127212-edae-4ad1-ab10-da0c1716b125,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bcf530c7-a981-4ef0-8c74-8bf57f4c1da9,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
de6171d7-df49-4530-90b4-b8b8d9c0489d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,adea83f1-a17f-4be4-825c-0ec0c9ae01cc,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
