resourceinstanceid,graphid,graphpublicationid,principaluser_id,comp1_tileid,comp1_part_type,comp1_nodegroupid,comp1_statement_tileid,comp1_statement_part_statement_content,comp1_statement_part_statement_type,comp1_statement_part_statement_language,comp1_statement_nodegroupid,comp2_tileid,comp2_part_type,comp2_nodegroupid,comp2_statement_tileid,comp2_statement_part_statement_content,comp2_statement_part_statement_type,comp2_statement_part_statement_language,comp2_statement_nodegroupid,comp1_n_tileid,comp1_n_part_dimension_value_,comp1_n_part_dimension_type_,comp1_n_part_dimension_unit,comp1_n_nodegroupid,comp1_p_tileid,comp1_p_part_dimension_name_content_,comp1_p_part_dimension_name_type_,comp1_p_part_dimension_name_language_,comp1_p_nodegroupid,comp2_n_tileid,comp2_n_part_dimension_value_,comp2_n_part_dimension_type_,comp2_n_part_dimension_unit,comp2_n_nodegroupid,comp2_p_tileid,comp2_p_part_dimension_name_content_,comp2_p_part_dimension_name_type_,comp2_p_part_dimension_name_language_,comp2_p_nodegroupid,comp3_tileid,comp3_part_type,comp3_nodegroupid,comp3_statement_tileid,comp3_statement_part_statement_content,comp3_statement_part_statement_type,comp3_statement_part_statement_language,comp3_statement_nodegroupid
3b0442e9-661d-493e-bf1d-be06e8d07d42,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,78dc57f9-b828-45a0-8834-2d88734f44a5,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,3a68d339-8dab-4766-a998-49eb5d8c5ce0,"{""en"": {""value"": ""Rabbit skin glue"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,1fa30e77-ffbc-4c9c-9e0e-77cf3376c067,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,30075915-97eb-47ca-bcbd-3ec5c1e9169e,"{""en"": {""value"": ""water?"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
b0917f1a-36ec-44ea-afad-dbbf7d5447a5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e451fda-3960-4c03-9ddd-72836c81b028,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,355be82d-a834-4f57-9e3a-9969e9d4c9e2,"{""en"": {""value"": ""Rabbit skin glue"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,3f2dd845-d3d1-425d-b49f-88ac62e67ccc,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,09b886b7-bcf7-4036-b055-e2e9b6c733d5,"{""en"": {""value"": ""water?"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
d61e2d21-b830-4e49-b0b8-6a9b4638d2c7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,89dd41e7-e245-4f97-a096-8a094fb89dac,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,0d54267e-55dd-48be-a5ad-c241088d726d,"{""en"": {""value"": ""Rabbit skin glue"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,fec0e714-9a87-4f92-ac59-2c2ffcd3368b,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,49cf9efd-4296-4df9-a673-2a7ac35e104b,"{""en"": {""value"": ""water?"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
b03bd02d-841e-4d02-96ed-0bece3d04a4f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,545bdfc9-2b3d-4fa9-a7ad-ad3e15ea8af9,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,f8f645a8-986d-43de-ac85-148bf375d4bd,"{""en"": {""value"": ""Gum arabic"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,e138357b-c60e-4d88-8d29-5443438ea323,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,125b87e0-f772-4eb3-bc00-c239fb7893f5,"{""en"": {""value"": ""water?"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
56d6046a-2466-47f6-8332-0c919a6b686c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d5dc390-1197-4a69-b0af-64237c05ceaf,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,625bc937-af14-48c1-b861-b97abc8ce7ba,"{""en"": {""value"": ""Gum arabic"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,d4d6d976-2e4b-444d-b8c9-bb22c2b8c550,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,75942db1-8acf-47d9-bc92-31b6f548b111,"{""en"": {""value"": ""water?"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
53ff805c-c13f-4f84-9110-708a0a3b429d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,84bf8a43-21be-45bd-9a31-010b4f9ffeab,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,356790f4-e56e-4ac9-831d-e3d5c920fd9a,"{""en"": {""value"": ""0.040 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,f2909b9a-cdc3-40ca-accc-ca2dbbf2ead3,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,5a536d75-bae3-4de7-b853-be2f2dcd0150,"{""en"": {""value"": ""39.960 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,2e728089-5c46-4b9b-ba10-d76781e82ce8,0.04,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,858eade7-fe4b-4b8b-8f6a-d0a8ee9b6d62,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,8ebef4df-a592-4128-a2e6-2375995ee813,39.96,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,67b98834-f55e-478f-8bd8-6bd9e00ac74e,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
10f25076-5449-4540-b33f-4135228b5566,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d163b80a-b6a8-476a-8c41-ca258f7c934f,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,d104998b-2894-4596-bf05-b090bf8702fd,"{""en"": {""value"": ""0.040 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,e30cf3d9-1df0-4db9-90dc-2e0895c23dd6,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,e4e77699-58ea-4767-af24-594e2988190d,"{""en"": {""value"": ""39.960 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,d19f7f48-af3c-4db3-b04d-fe8cce3a821f,0.04,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,1d1bfcbd-243e-4213-b05d-ce40f9296783,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,eb4a49b3-ecb3-498c-836d-811d4b60f5e7,39.96,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,92b5a819-7224-4023-b8cf-daa54a1476cd,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
46276f2a-b70b-496c-8577-a01e00b09d7c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,49911040-fcbe-4c1b-8da6-c6350185e662,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,e9088c8a-169c-4222-8023-282ec6379ed3,"{""en"": {""value"": ""0.040 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,8957f8cd-3038-4598-8542-e698e2120ce7,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,def7a9ec-c023-4bc7-b98e-7faf026fc8f0,"{""en"": {""value"": ""39.960 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,23caaf99-c884-40d7-bf09-b060c26ce18f,0.04,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,0fe51d6c-5914-4f8f-900b-1978f766a996,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,d1f0f534-a0cf-4b70-a6c9-012e5990dbd5,39.96,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,143aa677-0b86-4d42-a6a1-953ec14da2b3,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
c854d91d-3504-4e48-b61b-bbec668e00a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f2933ebd-e9b1-41f7-9d7f-5934875cc58b,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,8d4b2f78-16f3-4e18-8319-8feb28df64d2,"{""en"": {""value"": ""0.040 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,9bf2a4d0-5e3f-421d-bf3e-a3ad9c486954,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,44466d8a-4474-4e80-8ff5-f04e0fae052e,"{""en"": {""value"": ""39.960 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,cd18c862-bfc5-4f83-90fd-cfea28fdea32,0.04,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,f309632f-6fa2-4384-b0b8-303281dfe3c1,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,1127cceb-0820-4402-8224-eabbca148e65,39.96,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,b5dbd0a9-b669-4a83-a369-d1743b8bc295,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
ac1313c0-f721-4a3e-a6ff-b46befca7e06,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9aeacc62-4753-481f-9d28-806d9c9c40f7,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,50252c47-be41-42bd-8f93-16326d6cdc13,"{""en"": {""value"": ""0.071 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,51acf7a6-6640-400b-8c7e-11c06f0ca12f,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,1ea88584-9a73-479a-9759-78b8b3a10cef,"{""en"": {""value"": ""34.930 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,fdffba20-0979-4836-9f09-43b82234fa1e,0.071,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,7ffc35a8-81bb-4f98-93a6-54762af65dc4,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,61adaae1-d808-4a0a-b71b-f673e01ecf0d,34.93,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,5db44542-e65e-4b8d-918f-7908620f1761,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
