resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
00068a07-2de1-4494-b82a-be757e5272dc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,611c9362-33fa-4b0b-8f44-bb0ea3774233,"{""en"": {""value"": ""Production of Barcode No. 21651"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-78.5, -8.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""8e172e25-9c4b-4c6f-856c-044d35e16ea6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b419e691-bab7-4a09-8900-54d078a7be87"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
00077780-1e3e-4146-b26c-c4fb71b104f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,df4cca26-cbad-4a7d-82ae-5cab6336d0fa,"{""en"": {""value"": ""Production of Barcode No. 10827"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [12.51133, 41.89193]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""32a41347-d661-4fb7-b8bb-63d19d17dd2c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7916df25-2547-4b74-bd0b-ea2faf98b747"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f78dc0c7-c619-4284-a130-5a74503f9a64,1928-01-01,1928-01-01,1928-12-31,1928-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
00082c13-ef23-46f2-944b-c237784204d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,39123e5f-80f9-4cfd-b6e4-d065ef2cb524,"{""en"": {""value"": ""Production of Barcode No. 21591"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [75.0, 41.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""52157250-62c3-4911-b1c0-12245752bbc3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e16a58ea-40f3-4d7f-98b7-155fcd8cde9f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
000ff811-8e63-4226-ac6a-250fa796a206,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6294a63-91c2-4b9b-b5ec-2f95ac73d517,"{""en"": {""value"": ""Production of Barcode No. 16511"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,a758b38c-5554-4659-b0ed-438ce1333e54,1993-01-01,1993-01-01,1993-12-31,1993-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
0010ff52-4ca5-45e1-b144-815fa8054bcd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1680d6dd-92a6-4abb-9b02-22c1b646bad3,"{""en"": {""value"": ""Production of Barcode No. 12104"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.96944, 52.21]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""b5af4eeb-3b14-4de0-9775-60c1d90b5331"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5791db07-cf8b-4ae7-838b-ac41c718030f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d6cd362a-9538-4602-a320-bc0d01204398"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
0023af95-edcd-4481-a404-14f4ec704a7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b5c7a8c4-0c38-4ed3-b11e-3ee3693230dd,"{""en"": {""value"": ""Production of Barcode No. 16469"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d4e4f3bf-673e-4b65-b847-86fbac9b379b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",853caa6e-6479-4934-811e-efd4bcf111b5,1993-01-01,1993-01-01,1993-12-31,1993-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""15448a4d-86c2-4171-a20a-8ceb58d16ace"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
0024880b-dd10-4d64-806c-b89a07c43a93,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dbc66c2c-b424-4265-9a62-8ed3180953ff,"{""en"": {""value"": ""Production of Barcode No. 13698"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""25935cc2-4245-4fa1-8a25-5dca3be4c785"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5d197e73-a5b5-4d96-ab4b-051aa12a4447"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
0037571d-028b-4fce-9d5c-dcd345aef5ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aeb7ad15-c7fe-416e-ae5f-9ba3ae24475d,"{""en"": {""value"": ""Production of Barcode No. 16941"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9d1875fb-2474-4b3e-82a4-b681fb3f6d60"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0314d5bc-7e5a-47c7-9d4f-425ee18db577,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""74119f62-b052-4d30-bbfe-a5f011cb4eee"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
003d14d2-2276-4997-936e-f8cf863ff75b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2c43afee-a741-4056-ab58-4a2d8f42c53c,"{""en"": {""value"": ""Production of Barcode No. 15037"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,cb61cfc5-4fa5-432b-b031-eda4a84f1d87,1975-01-01,1975-01-01,1975-12-31,1975-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""442874bc-36b4-4f5c-86da-9852526cd5ad"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a510618a-cb33-4051-a870-85ad18ed41b0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
003fd275-b4f8-4e2a-a848-6d28d09f76d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52c849eb-3a87-40db-a793-8124a3ef3436,"{""en"": {""value"": ""Production of Barcode No. 16290"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""49aa2ff6-89c2-4851-9a40-0281d6ef22bc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""585d0749-120f-48b3-83f5-687bac8829bb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
