resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
7b4056f2-d82b-4f34-9b36-c0e0ab420bff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a882795d-272b-47a1-9b5b-0b43682791d3,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
c652dc8a-35d0-4004-85c6-d5a0491f46fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,58dad37e-94b3-4d07-bf66-cec3a3d864f8,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
6b999fe8-f429-4f08-83dc-1c22ec7da40f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae10e8b9-ed62-42b2-be5e-f102cf365c9c,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
7c509df8-3a2c-4f19-ab07-5934252f1b19,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1a6ce9e0-aca2-4f27-a5e8-4494a83bc12b,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
f5530d89-9bcc-421f-a905-340af3e4d4d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,14fce7d2-622f-42ea-8aaf-27ea2c2b123a,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
fdf868bf-33cb-4866-b49a-0f1e6dd41153,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cfabb247-dc68-4962-ba63-40756b25cbea,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
624aea12-09c0-48a7-a04b-7222e38cb393,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d1a7bc81-d986-4412-a75d-2d095d23c0e0,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
b7818cbb-6006-4ccc-a799-ee8e5612369b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0fd566f8-ba45-401c-a4df-7bd8783282d3,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
b8759279-f6a2-4969-9d62-47628a505f7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b3417960-6b0d-4dff-aa3a-7310a294f8c7,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
60ee2f5a-003b-4968-948a-886312787148,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4e1433c1-4009-4466-8edc-758531138c11,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
4c157501-ed3b-4bd2-b063-c482d301a8d1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42eb63f1-3cb6-4f72-ba66-87cc2ffe328f,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
a0c71fb3-9cb8-4351-b075-973d7bcd3f02,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cca8b705-5d90-4aad-b3ea-74903380f8d4,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
46c41b35-3426-491f-8cec-323183079a81,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,83b90a62-923a-4f21-a5bd-58074d6dc5d4,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
4eb946bb-b200-4086-92c8-e2bfd121372d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,63056d92-2c10-4c41-90ca-28678930ccc0,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
74732028-668c-4d47-9301-57fa872ffa3c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1302e72a-db1e-4ece-bb28-f73bd49650bb,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
3f54f65c-dffa-4ffe-b1d3-ee88482c1e54,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e3ef9111-28ad-4adb-87da-75e7e9eecb8b,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
b147adc4-65b0-44a7-aa4d-6b77df813aaa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a4e276e2-a056-4ce5-86e5-2dd27b37181d,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
741c76dd-ba35-474a-a6ee-62cfc22ce935,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,722c8b53-3807-4bb4-a34f-28a487093c68,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,,,,,
