resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid,tileid,production_statement_content,production_statement_type,production_statement_language,nodegroupid
7b4056f2-d82b-4f34-9b36-c0e0ab420bff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,079d898e-12a7-45ed-96c3-e09902476fb1,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
c652dc8a-35d0-4004-85c6-d5a0491f46fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ee958c32-64fe-42fa-b436-2ed1190795cc,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
6b999fe8-f429-4f08-83dc-1c22ec7da40f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fad6baf7-8586-44eb-91d5-d794ff9d430f,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
7c509df8-3a2c-4f19-ab07-5934252f1b19,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fb489f54-3fe9-4274-9b0f-03f3c7ef420a,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
f5530d89-9bcc-421f-a905-340af3e4d4d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61bb0bdc-7852-48e3-9827-545a425db2ed,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
fdf868bf-33cb-4866-b49a-0f1e6dd41153,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b703f9c-32c2-4ff4-9775-a4f9de439e97,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
624aea12-09c0-48a7-a04b-7222e38cb393,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f83081a3-95cc-4d68-8e54-216a6e85e1f8,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
b7818cbb-6006-4ccc-a799-ee8e5612369b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be90e458-c9e1-433f-8465-d05b62058be7,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
b8759279-f6a2-4969-9d62-47628a505f7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf608ddb-013e-472c-adfa-44f623a8ce5b,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
60ee2f5a-003b-4968-948a-886312787148,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92ecd007-5ab2-4ec5-acbc-72f488de68c9,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
4c157501-ed3b-4bd2-b063-c482d301a8d1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43dec0a0-6c62-4586-9318-0f391b1e3240,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
a0c71fb3-9cb8-4351-b075-973d7bcd3f02,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ecb3c6d-ec6b-446e-875c-c71141fd8cd5,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
46c41b35-3426-491f-8cec-323183079a81,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10b96902-ae32-4f5a-b08e-f3d933261904,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
4eb946bb-b200-4086-92c8-e2bfd121372d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,19f4dd63-0d81-4410-bfb6-80e305bbabf0,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
